Zip;District;City;State;Region;Country
18926;"District #04";"Gardenville, PA";"PA";"East";"USA"
18927;"District #04";"Hilltown, PA";"PA";"East";"USA"
18928;"District #04";"Holicong, PA";"PA";"East";"USA"
18929;"District #04";"Jamison, PA";"PA";"East";"USA"
18930;"District #04";"Kintnersville, PA";"PA";"East";"USA"
18931;"District #04";"Lahaska, PA";"PA";"East";"USA"
18932;"District #04";"Line Lexington, PA";"PA";"East";"USA"
18933;"District #04";"Lumberville, PA";"PA";"East";"USA"
18934;"District #04";"Mechanicsville, PA";"PA";"East";"USA"
18935;"District #04";"Milford Square, PA";"PA";"East";"USA"
18936;"District #04";"Montgomeryville, PA";"PA";"East";"USA"
18938;"District #04";"New Hope, PA";"PA";"East";"USA"
18940;"District #04";"Newtown, PA";"PA";"East";"USA"
18942;"District #04";"Ottsville, PA";"PA";"East";"USA"
18943;"District #04";"Penns Park, PA";"PA";"East";"USA"
18944;"District #04";"Perkasie, PA";"PA";"East";"USA"
18946;"District #04";"Pineville, PA";"PA";"East";"USA"
18947;"District #04";"Pipersville, PA";"PA";"East";"USA"
18949;"District #04";"Plumsteadville, PA";"PA";"East";"USA"
18950;"District #04";"Point Pleasant, PA";"PA";"East";"USA"
18951;"District #04";"Quakertown, PA";"PA";"East";"USA"
18953;"District #04";"Revere, PA";"PA";"East";"USA"
18954;"District #04";"Richboro, PA";"PA";"East";"USA"
18955;"District #04";"Richlandtown, PA";"PA";"East";"USA"
18956;"District #04";"Rushland, PA";"PA";"East";"USA"
18957;"District #04";"Salford, PA";"PA";"East";"USA"
18958;"District #04";"Salfordville, PA";"PA";"East";"USA"
18960;"District #04";"Sellersville, PA";"PA";"East";"USA"
18962;"District #04";"Silverdale, PA";"PA";"East";"USA"
18963;"District #04";"Solebury, PA";"PA";"East";"USA"
18964;"District #04";"Souderton, PA";"PA";"East";"USA"
18966;"District #04";"Southampton, PA";"PA";"East";"USA"
18968;"District #04";"Spinnerstown, PA";"PA";"East";"USA"
18969;"District #04";"Telford, PA";"PA";"East";"USA"
18970;"District #04";"Trumbauersville, PA";"PA";"East";"USA"
18971;"District #04";"Tylersport, PA";"PA";"East";"USA"
18972;"District #04";"Upper Black Eddy, PA";"PA";"East";"USA"
18974;"District #04";"Warminster, PA";"PA";"East";"USA"
18976;"District #04";"Warrington, PA";"PA";"East";"USA"
18977;"District #04";"Washington Crossing, PA";"PA";"East";"USA"
18979;"District #04";"Woxall, PA";"PA";"East";"USA"
18980;"District #04";"Wycombe, PA";"PA";"East";"USA"
18981;"District #04";"Zionhill, PA";"PA";"East";"USA"
18991;"District #04";"Warminster, PA";"PA";"East";"USA"
19001;"District #04";"Abington, PA";"PA";"East";"USA"
19002;"District #04";"Ambler, PA";"PA";"East";"USA"
19003;"District #04";"Ardmore, PA";"PA";"East";"USA"
19004;"District #04";"Bala Cynwyd, PA";"PA";"East";"USA"
19006;"District #04";"Huntingdon Valley, PA";"PA";"East";"USA"
19007;"District #04";"Bristol, PA";"PA";"East";"USA"
19008;"District #04";"Broomall, PA";"PA";"East";"USA"
19009;"District #04";"Bryn Athyn, PA";"PA";"East";"USA"
19010;"District #04";"Bryn Mawr, PA";"PA";"East";"USA"
19012;"District #04";"Cheltenham, PA";"PA";"East";"USA"
19013;"District #04";"Chester, PA";"PA";"East";"USA"
19014;"District #04";"Aston, PA";"PA";"East";"USA"
19015;"District #04";"Brookhaven, PA";"PA";"East";"USA"
19016;"District #04";"Chester, PA";"PA";"East";"USA"
19017;"District #04";"Chester Heights, PA";"PA";"East";"USA"
19018;"District #04";"Clifton Heights, PA";"PA";"East";"USA"
19019;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19020;"District #04";"Bensalem, PA";"PA";"East";"USA"
19021;"District #04";"Croydon, PA";"PA";"East";"USA"
19022;"District #04";"Crum Lynne, PA";"PA";"East";"USA"
19023;"District #04";"Darby, PA";"PA";"East";"USA"
19025;"District #04";"Dresher, PA";"PA";"East";"USA"
19026;"District #04";"Drexel Hill, PA";"PA";"East";"USA"
19027;"District #04";"Elkins Park, PA";"PA";"East";"USA"
19028;"District #04";"Edgemont, PA";"PA";"East";"USA"
19029;"District #04";"Essington, PA";"PA";"East";"USA"
19030;"District #04";"Fairless Hills, PA";"PA";"East";"USA"
19031;"District #04";"Flourtown, PA";"PA";"East";"USA"
19032;"District #04";"Folcroft, PA";"PA";"East";"USA"
19033;"District #04";"Folsom, PA";"PA";"East";"USA"
19034;"District #04";"Fort Washington, PA";"PA";"East";"USA"
19035;"District #04";"Gladwyne, PA";"PA";"East";"USA"
19036;"District #04";"Glenolden, PA";"PA";"East";"USA"
19037;"District #04";"Glen Riddle Lima, PA";"PA";"East";"USA"
19038;"District #04";"Glenside, PA";"PA";"East";"USA"
19039;"District #04";"Gradyville, PA";"PA";"East";"USA"
19040;"District #04";"Hatboro, PA";"PA";"East";"USA"
19041;"District #04";"Haverford, PA";"PA";"East";"USA"
19043;"District #04";"Holmes, PA";"PA";"East";"USA"
19044;"District #04";"Horsham, PA";"PA";"East";"USA"
19046;"District #04";"Jenkintown, PA";"PA";"East";"USA"
19047;"District #04";"Langhorne, PA";"PA";"East";"USA"
19048;"District #04";"Fort Washington, PA";"PA";"East";"USA"
19049;"District #04";"Fort Washington, PA";"PA";"East";"USA"
19050;"District #04";"Lansdowne, PA";"PA";"East";"USA"
19052;"District #04";"Lenni, PA";"PA";"East";"USA"
19053;"District #04";"Feasterville Trevose, PA";"PA";"East";"USA"
19054;"District #04";"Levittown, PA";"PA";"East";"USA"
19055;"District #04";"Levittown, PA";"PA";"East";"USA"
19056;"District #04";"Levittown, PA";"PA";"East";"USA"
19057;"District #04";"Levittown, PA";"PA";"East";"USA"
19058;"District #04";"Levittown, PA";"PA";"East";"USA"
19060;"District #04";"Garnet Valley, PA";"PA";"East";"USA"
19061;"District #04";"Marcus Hook, PA";"PA";"East";"USA"
19063;"District #04";"Media, PA";"PA";"East";"USA"
19064;"District #04";"Springfield, PA";"PA";"East";"USA"
19065;"District #04";"Media, PA";"PA";"East";"USA"
19066;"District #04";"Merion Station, PA";"PA";"East";"USA"
19067;"District #04";"Morrisville, PA";"PA";"East";"USA"
19070;"District #04";"Morton, PA";"PA";"East";"USA"
19072;"District #04";"Narberth, PA";"PA";"East";"USA"
19073;"District #04";"Newtown Square, PA";"PA";"East";"USA"
19074;"District #04";"Norwood, PA";"PA";"East";"USA"
19075;"District #04";"Oreland, PA";"PA";"East";"USA"
19076;"District #04";"Prospect Park, PA";"PA";"East";"USA"
19078;"District #04";"Ridley Park, PA";"PA";"East";"USA"
19079;"District #04";"Sharon Hill, PA";"PA";"East";"USA"
19080;"District #04";"Wayne, PA";"PA";"East";"USA"
19081;"District #04";"Swarthmore, PA";"PA";"East";"USA"
19082;"District #04";"Upper Darby, PA";"PA";"East";"USA"
19083;"District #04";"Havertown, PA";"PA";"East";"USA"
19085;"District #04";"Villanova, PA";"PA";"East";"USA"
19086;"District #04";"Wallingford, PA";"PA";"East";"USA"
19087;"District #04";"Wayne, PA";"PA";"East";"USA"
19088;"District #04";"Wayne, PA";"PA";"East";"USA"
19089;"District #04";"Wayne, PA";"PA";"East";"USA"
19090;"District #04";"Willow Grove, PA";"PA";"East";"USA"
19091;"District #04";"Media, PA";"PA";"East";"USA"
19092;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19093;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19094;"District #04";"Woodlyn, PA";"PA";"East";"USA"
19095;"District #04";"Wyncote, PA";"PA";"East";"USA"
19096;"District #04";"Wynnewood, PA";"PA";"East";"USA"
19098;"District #04";"Holmes, PA";"PA";"East";"USA"
19099;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19101;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19102;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19103;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19104;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19105;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19106;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19107;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19108;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19109;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19110;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19111;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19112;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19113;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19114;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19115;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19116;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19118;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19119;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19120;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19121;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19122;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19123;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19124;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19125;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19126;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19127;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19128;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19129;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19130;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19131;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19132;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19133;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19134;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19135;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19136;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19137;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19138;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19139;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19140;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19141;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19142;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19143;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19144;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19145;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19146;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19147;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19148;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19149;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19150;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19151;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19152;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19153;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19154;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19155;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19160;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19161;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19162;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19170;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19171;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19172;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19173;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19175;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19176;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19177;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19178;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19179;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19181;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19182;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19183;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19184;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19185;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19187;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19188;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19190;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19191;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19192;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19193;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19194;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19195;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19196;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19197;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19244;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19255;"District #04";"Philadelphia, PA";"PA";"East";"USA"
19301;"District #04";"Paoli, PA";"PA";"East";"USA"
19310;"District #05";"Atglen, PA";"PA";"East";"USA"
19311;"District #04";"Avondale, PA";"PA";"East";"USA"
19312;"District #04";"Berwyn, PA";"PA";"East";"USA"
19316;"District #04";"Brandamore, PA";"PA";"East";"USA"
19317;"District #04";"Chadds Ford, PA";"PA";"East";"USA"
19318;"District #04";"Chatham, PA";"PA";"East";"USA"
19319;"District #04";"Cheyney, PA";"PA";"East";"USA"
19320;"District #04";"Coatesville, PA";"PA";"East";"USA"
19330;"District #05";"Cochranville, PA";"PA";"East";"USA"
19331;"District #04";"Concordville, PA";"PA";"East";"USA"
19333;"District #04";"Devon, PA";"PA";"East";"USA"
19335;"District #04";"Downingtown, PA";"PA";"East";"USA"
19339;"District #04";"Concordville, PA";"PA";"East";"USA"
19340;"District #04";"Concordville, PA";"PA";"East";"USA"
19341;"District #04";"Exton, PA";"PA";"East";"USA"
19342;"District #04";"Glen Mills, PA";"PA";"East";"USA"
19343;"District #04";"Glenmoore, PA";"PA";"East";"USA"
19344;"District #04";"Honey Brook, PA";"PA";"East";"USA"
19345;"District #04";"Immaculata, PA";"PA";"East";"USA"
19346;"District #04";"Kelton, PA";"PA";"East";"USA"
19347;"District #04";"Kemblesville, PA";"PA";"East";"USA"
19348;"District #04";"Kennett Square, PA";"PA";"East";"USA"
19350;"District #04";"Landenberg, PA";"PA";"East";"USA"
19351;"District #04";"Lewisville, PA";"PA";"East";"USA"
19352;"District #04";"Lincoln University, PA";"PA";"East";"USA"
19353;"District #04";"Lionville, PA";"PA";"East";"USA"
19354;"District #04";"Lyndell, PA";"PA";"East";"USA"
19355;"District #04";"Malvern, PA";"PA";"East";"USA"
19357;"District #04";"Mendenhall, PA";"PA";"East";"USA"
19358;"District #04";"Modena, PA";"PA";"East";"USA"
19360;"District #04";"New London, PA";"PA";"East";"USA"
19362;"District #05";"Nottingham, PA";"PA";"East";"USA"
19363;"District #05";"Oxford, PA";"PA";"East";"USA"
19365;"District #05";"Parkesburg, PA";"PA";"East";"USA"
19366;"District #04";"Pocopson, PA";"PA";"East";"USA"
19367;"District #05";"Pomeroy, PA";"PA";"East";"USA"
19369;"District #05";"Sadsburyville, PA";"PA";"East";"USA"
19371;"District #04";"Suplee, PA";"PA";"East";"USA"
19372;"District #04";"Thorndale, PA";"PA";"East";"USA"
19373;"District #04";"Thornton, PA";"PA";"East";"USA"
19374;"District #04";"Toughkenamon, PA";"PA";"East";"USA"
19375;"District #04";"Unionville, PA";"PA";"East";"USA"
19376;"District #04";"Wagontown, PA";"PA";"East";"USA"
19380;"District #04";"West Chester, PA";"PA";"East";"USA"
19381;"District #04";"West Chester, PA";"PA";"East";"USA"
19382;"District #04";"West Chester, PA";"PA";"East";"USA"
19383;"District #04";"West Chester, PA";"PA";"East";"USA"
19388;"District #04";"West Chester, PA";"PA";"East";"USA"
19390;"District #04";"West Grove, PA";"PA";"East";"USA"
19395;"District #04";"Westtown, PA";"PA";"East";"USA"
19397;"District #04";"Southeastern, PA";"PA";"East";"USA"
19398;"District #04";"Southeastern, PA";"PA";"East";"USA"
19399;"District #04";"Southeastern, PA";"PA";"East";"USA"
19401;"District #04";"Norristown, PA";"PA";"East";"USA"
19403;"District #04";"Norristown, PA";"PA";"East";"USA"
19404;"District #04";"Norristown, PA";"PA";"East";"USA"
19405;"District #04";"Bridgeport, PA";"PA";"East";"USA"
19406;"District #04";"King of Prussia, PA";"PA";"East";"USA"
19407;"District #04";"Audubon, PA";"PA";"East";"USA"
19408;"District #04";"Eagleville, PA";"PA";"East";"USA"
19409;"District #04";"Fairview Village, PA";"PA";"East";"USA"
19415;"District #04";"Eagleville, PA";"PA";"East";"USA"
19420;"District #04";"Arcola, PA";"PA";"East";"USA"
19421;"District #04";"Birchrunville, PA";"PA";"East";"USA"
19422;"District #04";"Blue Bell, PA";"PA";"East";"USA"
19423;"District #04";"Cedars, PA";"PA";"East";"USA"
19424;"District #04";"Blue Bell, PA";"PA";"East";"USA"
19425;"District #04";"Chester Springs, PA";"PA";"East";"USA"
19426;"District #04";"Collegeville, PA";"PA";"East";"USA"
19428;"District #04";"Conshohocken, PA";"PA";"East";"USA"
19429;"District #04";"Conshohocken, PA";"PA";"East";"USA"
19430;"District #04";"Creamery, PA";"PA";"East";"USA"
19432;"District #04";"Devault, PA";"PA";"East";"USA"
19435;"District #04";"Frederick, PA";"PA";"East";"USA"
19436;"District #04";"Gwynedd, PA";"PA";"East";"USA"
19437;"District #04";"Gwynedd Valley, PA";"PA";"East";"USA"
19438;"District #04";"Harleysville, PA";"PA";"East";"USA"
19440;"District #04";"Hatfield, PA";"PA";"East";"USA"
19441;"District #04";"Harleysville, PA";"PA";"East";"USA"
19442;"District #04";"Kimberton, PA";"PA";"East";"USA"
19443;"District #04";"Kulpsville, PA";"PA";"East";"USA"
19444;"District #04";"Lafayette Hill, PA";"PA";"East";"USA"
19446;"District #04";"Lansdale, PA";"PA";"East";"USA"
19450;"District #04";"Lederach, PA";"PA";"East";"USA"
19451;"District #04";"Mainland, PA";"PA";"East";"USA"
19453;"District #04";"Mont Clare, PA";"PA";"East";"USA"
19454;"District #04";"North Wales, PA";"PA";"East";"USA"
19455;"District #04";"North Wales, PA";"PA";"East";"USA"
19456;"District #04";"Oaks, PA";"PA";"East";"USA"
19457;"District #04";"Parker Ford, PA";"PA";"East";"USA"
19460;"District #04";"Phoenixville, PA";"PA";"East";"USA"
19462;"District #04";"Plymouth Meeting, PA";"PA";"East";"USA"
19464;"District #04";"Pottstown, PA";"PA";"East";"USA"
19465;"District #04";"Pottstown, PA";"PA";"East";"USA"
19468;"District #04";"Royersford, PA";"PA";"East";"USA"
19470;"District #04";"Saint Peters, PA";"PA";"East";"USA"
19472;"District #04";"Sassamansville, PA";"PA";"East";"USA"
19473;"District #04";"Schwenksville, PA";"PA";"East";"USA"
19474;"District #04";"Skippack, PA";"PA";"East";"USA"
19475;"District #04";"Spring City, PA";"PA";"East";"USA"
19477;"District #04";"Spring House, PA";"PA";"East";"USA"
19478;"District #04";"Spring Mount, PA";"PA";"East";"USA"
19480;"District #04";"Uwchland, PA";"PA";"East";"USA"
19481;"District #04";"Valley Forge, PA";"PA";"East";"USA"
19482;"District #04";"Valley Forge, PA";"PA";"East";"USA"
19484;"District #04";"Valley Forge, PA";"PA";"East";"USA"
19485;"District #04";"Valley Forge, PA";"PA";"East";"USA"
19486;"District #04";"West Point, PA";"PA";"East";"USA"
19490;"District #04";"Worcester, PA";"PA";"East";"USA"
19492;"District #04";"Zieglerville, PA";"PA";"East";"USA"
19493;"District #04";"Valley Forge, PA";"PA";"East";"USA"
19494;"District #04";"Valley Forge, PA";"PA";"East";"USA"
19495;"District #04";"Valley Forge, PA";"PA";"East";"USA"
19496;"District #04";"Valley Forge, PA";"PA";"East";"USA"
19501;"District #03";"Adamstown, PA";"PA";"East";"USA"
19503;"District #04";"Bally, PA";"PA";"East";"USA"
